,description,id,location,name,price,seller,strikethrough-price,url
782,7 offers,2183,,Foot Locker,free,,,https://www.livingsocial.com/coupons/foot-locker?pos=782
783,2 offers,3739,,Modell's,free,,,https://www.livingsocial.com/coupons/modell-s?pos=783
784,40 offers,3959,,Newegg,free,,,https://www.livingsocial.com/coupons/newegg?pos=784
785,8 offers,3283,,Lamps Plus,free,,,https://www.livingsocial.com/coupons/lamps-plus?pos=785
786,1 offer,4299,,Personalization Mall,free,,,https://www.livingsocial.com/coupons/personalization-mall?pos=786
787,11 offers,5689,,Things Remembered,free,,,https://www.livingsocial.com/coupons/things-remembered?pos=787
788,4 offers,7029,,Sunglass Hut,free,,,https://www.livingsocial.com/coupons/sunglass-hut?pos=788
789,11 offers,5283,,Staples,free,,,https://www.livingsocial.com/coupons/staples?pos=789
790,59 offers,21,,1-800-PetMeds,free,,,https://www.livingsocial.com/coupons/1-800-petmeds?pos=790
791,8 offers,151,,Advance Auto Parts,free,,,https://www.livingsocial.com/coupons/advance-auto-parts?pos=791
792,12 offers,1785,,drugstore.com,free,,,https://www.livingsocial.com/coupons/drugstore-com?pos=792
793,9 offers,5345,,Stride Rite,free,,,https://www.livingsocial.com/coupons/stride-rite?pos=793
794,4 offers,4065,,Omaha Steaks,free,,,https://www.livingsocial.com/coupons/omaha-steaks?pos=794
795,8 offers,5925,,Under Armour,free,,,https://www.livingsocial.com/coupons/under-armour?pos=795
796,16 offers,6005,,Verizon Wireless,free,,,https://www.livingsocial.com/coupons/verizon-wireless?pos=796
797,4 offers,8412,,French Connection,free,,,https://www.livingsocial.com/coupons/french-connection?pos=797
798,18 offers,2437,,GoDaddy.com,free,,,https://www.livingsocial.com/coupons/godaddy-com?pos=798
799,18 offers,13,,1-800-Flowers,free,,,https://www.livingsocial.com/coupons/1-800-flowers?pos=799
800,6 offers,4057,,Old Navy,free,,,https://www.livingsocial.com/coupons/old-navy?pos=800
801,18 offers,2437,,GoDaddy.com,free,,,https://www.livingsocial.com/coupons/godaddy-com?pos=801
802,5 offers,2677,,Hertz,free,,,https://www.livingsocial.com/coupons/hertz?pos=802
803,9 offers,5531,,Teleflora,free,,,https://www.livingsocial.com/coupons/teleflora?pos=803
804,16 offers,6707,,Lowe's,free,,,https://www.livingsocial.com/coupons/lowe-s?pos=804
805,8 offers,1473,,Crocs.com,free,,,https://www.livingsocial.com/coupons/crocs-com?pos=805
806,6 offers,1103,,Champs Sports,free,,,https://www.livingsocial.com/coupons/champs-sports?pos=806
807,1 offer,2043,,Famous Footwear,free,,,https://www.livingsocial.com/coupons/famous-footwear?pos=807
808,78 offers,3239,,Kmart,free,,,https://www.livingsocial.com/coupons/kmart?pos=808
809,14 offers,4043,,Office Depot,free,,,https://www.livingsocial.com/coupons/office-depot?pos=809
810,17 offers,445,,Avon,free,,,https://www.livingsocial.com/coupons/avon?pos=810
811,34 offers,6993,,Charlotte Russe,free,,,https://www.livingsocial.com/coupons/charlotte-russe?pos=811
812,1115 offers,7129,,Amazon,free,,,https://www.livingsocial.com/coupons/amazon?pos=812
813,62 offers,8690,,BabiesRUs,free,,,https://www.livingsocial.com/coupons/babiesrus?pos=813
814,3 offers,9606,,Dillard's,free,,,https://www.livingsocial.com/coupons/dillard-s?pos=814
815,3 offers,147,,Adorama,free,,,https://www.livingsocial.com/coupons/adorama?pos=815
816,4 offers,501,,Banana Republic,free,,,https://www.livingsocial.com/coupons/banana-republic?pos=816
817,4 offers,857,,Budget Rent a Car,free,,,https://www.livingsocial.com/coupons/budget-rent-a-car?pos=817
818,17 offers,2725,,Home Decorators Collection,free,,,https://www.livingsocial.com/coupons/home-decorators-collection?pos=818
819,6 offers,3285,,Lands' End,free,,,https://www.livingsocial.com/coupons/lands-end?pos=819
820,15 offers,4185,,PacSun,free,,,https://www.livingsocial.com/coupons/pacsun?pos=820
821,3 offers,4235,,Patagonia,free,,,https://www.livingsocial.com/coupons/patagonia?pos=821
822,1 offer,8202,,Coldwater Creek,free,,,https://www.livingsocial.com/coupons/coldwater-creek?pos=822
823,9 offers,10368,,Saks,free,,,https://www.livingsocial.com/coupons/saks?pos=823
824,2 offers,2427,,GNC,free,,,https://www.livingsocial.com/coupons/gnc?pos=824
825,6 offers,443,,Avis Rent A Car,free,,,https://www.livingsocial.com/coupons/avis-rent-a-car?pos=825
826,6 offers,1691,,Disney Store,free,,,https://www.livingsocial.com/coupons/disney-store?pos=826
827,7 offers,1817,,Eastbay,free,,,https://www.livingsocial.com/coupons/eastbay?pos=827
828,26 offers,1831,,eBags,free,,,https://www.livingsocial.com/coupons/ebags?pos=828
829,2 offers,1877,,eHarmony,free,,,https://www.livingsocial.com/coupons/eharmony?pos=829
830,2 offers,6001,,Vera Bradley,free,,,https://www.livingsocial.com/coupons/vera-bradley?pos=830
831,7 offers,6047,,Vitacost,free,,,https://www.livingsocial.com/coupons/vitacost?pos=831
832,4 offers,5587,,The Container Store,free,,,https://www.livingsocial.com/coupons/the-container-store?pos=832
833,2 offers,5781,,TOMS,free,,,https://www.livingsocial.com/coupons/toms?pos=833
834,2 offers,9374,,Carter's,free,,,https://www.livingsocial.com/coupons/carter-s?pos=834
835,7 offers,8184,,adidas,free,,,https://www.livingsocial.com/coupons/adidas?pos=835
836,11 offers,1203,,Clarisonic,free,,,https://www.livingsocial.com/coupons/clarisonic?pos=836
837,3 offers,4839,,Sears Outlet,free,,,https://www.livingsocial.com/coupons/sears-outlet?pos=837
838,1 offer,3753,,Monoprice,free,,,https://www.livingsocial.com/coupons/monoprice?pos=838
839,4 offers,7489,,Harry & David,free,,,https://www.livingsocial.com/coupons/harry-david?pos=839
840,7 offers,8200,,Champion,free,,,https://www.livingsocial.com/coupons/champion-1?pos=840
841,23 offers,8226,,Diapers.com,free,,,https://www.livingsocial.com/coupons/diapers-com?pos=841
842,31 offers,9512,,Crutchfield,free,,,https://www.livingsocial.com/coupons/crutchfield?pos=842
843,5 offers,8038,,Gymboree,free,,,https://www.livingsocial.com/coupons/gymboree?pos=843
844,4 offers,743,,BlueFly,free,,,https://www.livingsocial.com/coupons/bluefly?pos=844
845,3 offers,9454,,Clinique,free,,,https://www.livingsocial.com/coupons/clinique?pos=845
846,2 offers,9724,,Estee Lauder,free,,,https://www.livingsocial.com/coupons/estee-lauder?pos=846
847,37 offers,8754,,Bed Bath & Beyond,free,,,https://www.livingsocial.com/coupons/bed-bath-beyond?pos=847
848,10 offers,8884,,Cabelas,free,,,https://www.livingsocial.com/coupons/cabelas?pos=848
849,26 offers,2809,,HP Home & Home Office Store,free,,,https://www.livingsocial.com/coupons/hp-home-home-office-store?pos=849
850,7 offers,5693,,ThinkGeek.com,free,,,https://www.livingsocial.com/coupons/thinkgeek-com?pos=850
851,13 offers,6809,,Ace Hardware,free,,,https://www.livingsocial.com/coupons/ace-hardware?pos=851
852,7 offers,6999,,Bare Necessities,free,,,https://www.livingsocial.com/coupons/bare-necessities?pos=852
853,7 offers,7950,,Dooney & Bourke,free,,,https://www.livingsocial.com/coupons/dooney-bourke?pos=853
854,28 offers,6463,,Dell Home,free,,,https://www.livingsocial.com/coupons/dell-home?pos=854
855,2 offers,9710,,Enterprise-Rent-A-Car,free,,,https://www.livingsocial.com/coupons/enterprise-rent-a-car-1?pos=855
856,4 offers,8890,,Calvin Klein,free,,,https://www.livingsocial.com/coupons/calvin-klein?pos=856
857,4 offers,561,,bebe,free,,,https://www.livingsocial.com/coupons/bebe?pos=857
858,6 offers,7425,,Columbia Sportswear,free,,,https://www.livingsocial.com/coupons/columbia-sportswear?pos=858
859,28 offers,7915,,Tilly's,free,,,https://www.livingsocial.com/coupons/tilly-s?pos=859
860,3 offers,403,,Athleta,free,,,https://www.livingsocial.com/coupons/athleta?pos=860
861,18 offers,999,,Carhartt,free,,,https://www.livingsocial.com/coupons/carhartt?pos=861
862,6 offers,2047,,Fandango,free,,,https://www.livingsocial.com/coupons/fandango?pos=862
863,1 offer,5161,,Soft Surroundings,free,,,https://www.livingsocial.com/coupons/soft-surroundings?pos=863
864,9 offers,3181,,Kay Jewelers,free,,,https://www.livingsocial.com/coupons/kay-jewelers?pos=864
865,13 offers,3457,,Lord & Taylor,free,,,https://www.livingsocial.com/coupons/lord-taylor?pos=865
866,173 offers,7091,,Best Buy,free,,,https://www.livingsocial.com/coupons/best-buy?pos=866
867,2 offers,8544,,ALDO,free,,,https://www.livingsocial.com/coupons/aldo?pos=867
868,2 offers,8214,,aerie,free,,,https://www.livingsocial.com/coupons/aerie?pos=868
869,3 offers,1199,,Claire's,free,,,https://www.livingsocial.com/coupons/claire-s?pos=869
870,14 offers,4329,,Pfaltzgraff,free,,,https://www.livingsocial.com/coupons/pfaltzgraff?pos=870
871,14 offers,923,,CafePress,free,,,https://www.livingsocial.com/coupons/cafepress?pos=871
872,7 offers,5001,,Sierra Trading Post,free,,,https://www.livingsocial.com/coupons/sierra-trading-post?pos=872
873,6 offers,2049,,Fannie May,free,,,https://www.livingsocial.com/coupons/fannie-may?pos=873
874,2 offers,5071,,Skechers,free,,,https://www.livingsocial.com/coupons/skechers?pos=874
875,14 offers,793,,Booking Buddy,free,,,https://www.livingsocial.com/coupons/booking-buddy?pos=875
876,4 offers,5249,,Sports Authority,free,,,https://www.livingsocial.com/coupons/sports-authority?pos=876
877,8 offers,7443,,DIRECTV,free,,,https://www.livingsocial.com/coupons/directv?pos=877
878,269 offers,9668,,eBay,free,,,https://www.livingsocial.com/coupons/ebay?pos=878
879,1 offer,6915,,J.Crew Factory,free,,,https://www.livingsocial.com/coupons/j-crew-factory?pos=879
880,14 offers,6775,,AT&T,free,,,https://www.livingsocial.com/coupons/at-t?pos=880
881,6 offers,10488,,ToysRUs,free,,,https://www.livingsocial.com/coupons/toysrus?pos=881
882,3 offers,14138,,Hautelook,free,,,https://www.livingsocial.com/coupons/hautelook?pos=882
883,3 offers,2277,,FTD,free,,,https://www.livingsocial.com/coupons/ftd?pos=883
884,11 offers,6431,,GameStop,free,,,https://www.livingsocial.com/coupons/gamestop?pos=884
885,7 offers,7847,,Kenneth Cole,free,,,https://www.livingsocial.com/coupons/kenneth-cole?pos=885
886,3 offers,7911,,LastCall,free,,,https://www.livingsocial.com/coupons/lastcall?pos=886
887,66 offers,4573,,QVC,free,,,https://www.livingsocial.com/coupons/qvc?pos=887
888,3 offers,9190,,Verizon Broadband,free,,,https://www.livingsocial.com/coupons/verizon-broadband?pos=888
889,6 offers,6409,,Alibris,free,,,https://www.livingsocial.com/coupons/alibris?pos=889
890,3 offers,16576,,J.Jill,free,,,https://www.livingsocial.com/coupons/j-jill?pos=890
891,8 offers,6945,,Magazines.com,free,,,https://www.livingsocial.com/coupons/magazines-com?pos=891
892,32 offers,513,,Barnes & Noble,free,,,https://www.livingsocial.com/coupons/barnes-noble?pos=892
893,8 offers,3761,,Moosejaw,free,,,https://www.livingsocial.com/coupons/moosejaw?pos=893
894,27 offers,3811,,Musician's Friend,free,,,https://www.livingsocial.com/coupons/musician-s-friend?pos=894
895,5 offers,6481,,Levi's,free,,,https://www.livingsocial.com/coupons/levi-s?pos=895
896,9 offers,6717,,Finish Line,free,,,https://www.livingsocial.com/coupons/finish-line?pos=896
897,11 offers,8014,,Sprint,free,,,https://www.livingsocial.com/coupons/sprint?pos=897
898,3 offers,4531,,Puma,free,,,https://www.livingsocial.com/coupons/puma?pos=898
899,4 offers,14084,,Nordstrom rack,free,,,https://www.livingsocial.com/coupons/nordstrom-rack?pos=899
900,"Introduction to Mastering Photoshop
• 8 live, interactive sessions
• Certificate and accredited diploma upon completion
• This course is also ac...",1596696,,Introduction to Mastering Photoshop,$9.99,Shaw Academy,$95,https://www.livingsocial.com/deals/1596696-introduction-to-mastering-photoshop?pos=900
901,"Introduction to Financial Trading Online Course
• 3 live, interactive sessions
• Certificate and accredited diploma upon completion
• This cours...",1596690,,Introduction to Financial Trading Online Course,$9.99,Shaw Academy,$95,https://www.livingsocial.com/deals/1596690-introduction-to-financial-trading-online-course?pos=901
902,"German Online Course
• 12 months of unlimited access, compatible with Windows, Mac, iPhone, iPad, and Android
• Course completion certificate inc...",1595846,,German Online Course,$29.99,E-Careers,$168,https://www.livingsocial.com/deals/1595846-german-online-course?pos=902
903,"If you feel not having an MBA or other post-graduate degree is holding back your career, you wouldn't be the first. And you won't be the first to b...",1557620,,On-Demand GMAT or GRE Prep,$199.99,Economist Test Prep,$550,https://www.livingsocial.com/deals/1557620-on-demand-gmat-or-gre-prep?pos=903
904,FilterEasy - Free $20 to Spend on Home Air Filters + Free Shipping,758,,FilterEasy,free,Free $20 to Spend on Home Air Filters + Free Shipping,,https://www.livingsocial.com/content/offers/758-FilterEasy16?pos=904
905,A luxurious Pandora-inspired charm bracelet that brings a splash of summer to any look. The bracelets feature a range of fun elements that include ...,169406,,Pandora Inspired Charm Bracelet with Swarovksi Elements,$14.99,,$299.99,https://www.livingsocial.com/products/us/tag/fashion/169406-pandora-inspired-charm-bracelet-with-swarovksi-elements?pos=905
906,NO MORE BROKEN &amp; TANGLED CORDS!   Your usual prepackaged USB charging cable gets the job done for a short time. But after a month or so of life...,168476,,10ft Bungee iPhone or Android Charging Cord - 7 Colors,$9.99,,$39.99,https://www.livingsocial.com/products/us/tag/electronics/168476-10ft-bungee-iphone-or-android-charging-cord-7-colors?pos=906
907,"When Maxwell Smart used to talk into his phone, we laughed and thought, ""Yeah, as if that's ever gonna happen!"" Well, who's having the last laugh n...",166876,,Bluetooth Silicone Smart Watch for Android & iOS - 3 Colors,$29.99,,$199,https://www.livingsocial.com/products/us/tag/electronics/166876-bluetooth-silicone-smart-watch-for-android-ios-3-colors?pos=907
908,"This product uses the new headset shape design, Using the  wold famous brands CSR BC05 Bluetooth stereo Bluetooth chips to ensure high fidelity sou...",164049,,Wireless Bluetooth Headset - 4 Colors,$17.99,,$49.99,https://www.livingsocial.com/products/us/tag/electronics/164049-wireless-bluetooth-headset-4-colors?pos=908
909,"Set Includes:


Diamond Pro Ultrasonic Toothbrush
Two Brush Heads
The Travel Charger Case with Built-in UV Sanitizer 

",159919,,Diamond Pro Ultrasonic Toothbrush with Travel Charger Combo Set,$69.99,,$239.99,https://www.livingsocial.com/products/us/tag/health/159919-diamond-pro-ultrasonic-toothbrush-with-travel-charger-combo-set?pos=909
910,"Classic, comfortable and lined with fleece, these leggings create coziness that's perfect for cool-weather. This 4-Pack includes black, charcoal, b...",159359,,4 Pack Fleece Lined Leggings - Regular & Plus Size,$24.99,,$99,https://www.livingsocial.com/products/us/tag/fashion/159359-4-pack-fleece-lined-leggings-regular-plus-size?pos=910
