,description,id,location,name,price,seller,strikethrough-price,url
993,"Any price comparison is to a new, nonrefurbished product price.

HP 17.3” Notebook (Manufacturer Refurbished)

The spacious 17.3” touchscreen displ...",175890,,"HP 17.3"" Touchscreen Notebook with Intel Pentium N3710 CPU, 8GB RAM, and 1TB Hard Drive (Manufacturer Refurbished)",$399.99,,$699.95,https://www.livingsocial.com/products/us/tag/electronics/175890-hp-17-3-touchscreen-notebook-with-intel-pentium-n3710-cpu-8gb-ram-and-1tb-hard-drive-manufacturer-refurbished?pos=993
994,"Trophy Skin RejuvadermMD Microdermabrasion Machine

A few treatments a week with this portable diamond-tipped microdermabrasion tool can help skin ...",175876,,Trophy Skin RejuvadermMD Microdermabrasion Machine,$94.99,,$199,https://www.livingsocial.com/products/us/tag/beauty/175876-trophy-skin-rejuvadermmd-microdermabrasion-machine?pos=994
995,"Set Contents


One comforter (15”x15”x8”)
One pillowcase (26”x20”)
One fitted sheet (75”x39”)


Zip It Bedding

Easy-to-Use


Bedding set that work...",175856,,Zip It Bedding,$19.99,,$59.99,https://www.livingsocial.com/products/us/tag/home-goods/175856-zip-it-bedding?pos=995
996,"Goody Ouchless Elastic Hair Ties Assorted Colors (120- or 135-Pack)


SmartStretch core helps elastics hold their shape
Metal-free construction won...",176226,,Goody Ouchless Elastic Hair Ties Assorted Colors (120- or 135-Pack),$7.99,,$16,https://www.livingsocial.com/products/us/tag/beauty/176226-goody-ouchless-elastic-hair-ties-assorted-colors-120-or-135-pack?pos=996
997,"Universal Fit Tactical Heavy-Duty Rubber Car-Floor Mats Set (4-Piece)

Dimensions


Two front mats: 19”x28.5”
Two back mats: 16”x18”


Protect Vehi...",176200,,Universal Fit Tactical Heavy-Duty Rubber Car-Floor Mats Set (4-Piece),$18.99,,$74.95,https://www.livingsocial.com/products/us/tag/home-goods/176200-universal-fit-tactical-heavy-duty-rubber-car-floor-mats-set-4-piece?pos=997
998,"Set Contents (Brushes only; No case)


Foundation brush
4 standard eyeshadow brushes
Eyeshadow brush with sponge
Eyeshadow brush with eyebrow brush...",176206,,Professional Makeup-Brush Set (20-Piece),$9.99,,$160,https://www.livingsocial.com/products/us/tag/beauty/176206-professional-makeup-brush-set-20-piece?pos=998
999,"As Seen On TV Handy EZ Windshield Wiper (1, 2, or 4-Pack)

Cleans Glass With Ease


Buffs and shines glass while removing dirt, dust, and pesky fin...",176196,,"As Seen On TV Handy EZ Windshield Wiper (1, 2, or 4-Pack)",$5.99,,$29.99,https://www.livingsocial.com/products/us/tag/home-goods/176196-as-seen-on-tv-handy-ez-windshield-wiper-1-2-or-4-pack?pos=999
1000,"Women’s Cross-Front Ruched Dress


Soft, stretchy dress with crossed front
Subtle ruching
Three-quarter-length sleeves
Hemline hits around the knee...",176176,,Women's Cross-Front Ruched Dress,$18.99,,$84,https://www.livingsocial.com/products/us/tag/fashion/176176-women-s-cross-front-ruched-dress?pos=1000
1001,"Sealy Highfield Plush Euro-Top or Firm Mattress Sets

Sink into deep, satisfying slumber on these luxurious mattresses, which are built with stabil...",176040,,Closeout — Sealy Highfield Plush Euro-Top or Firm Mattress Sets. Free White Glove Delivery.  ,$299.99,,$874.97,https://www.livingsocial.com/products/us/tag/home-goods/176040-closeout-sealy-highfield-plush-euro-top-or-firm-mattress-sets-free-white-glove-delivery?pos=1001
1002,"Any price comparison is to a new, nonrefurbished product price.

Dyson DC33 Multi Floor Upright Vacuum (Certified Refurbished)


Suitable for all f...",176020,,Dyson DC33 Multi Floor Upright Vacuum (Certified Refurbished),$179.99,,$279.99,https://www.livingsocial.com/products/us/tag/home-goods/176020-dyson-dc33-multi-floor-upright-vacuum-certified-refurbished?pos=1002
1003,"Entryway Bench with Shoe-Storage Compartments

Dimensions


Length: 42”
Width: 15.8”
Height: 20”
Weight: 75lb.


Materials


Cushion: faux-leather
...",176006,,Entryway Bench with Shoe-Storage Compartments ,$139.99,,$280.88,https://www.livingsocial.com/products/us/tag/home-goods/176006-entryway-bench-with-shoe-storage-compartments?pos=1003
1004,"This statement has not been evaluated by the Food and Drug Administration (FDA). This product is not intended to diagnose, treat, cure or prevent a...",175986,,Vitamin B12 and Guarana Slimming Patches (30-Pack),$11.99,,$44.99,https://www.livingsocial.com/products/us/tag/health/175986-vitamin-b12-and-guarana-slimming-patches-30-pack?pos=1004
1005,This product is exclusively featured on Groupon Goods. List price reflects the comparable price at which similar product is sold at other retailers...,176116,,Sociology Women's Scallop Ballet Flat | Groupon Exclusive,$15.99,,$42.95,https://www.livingsocial.com/products/us/tag/fashion/176116-sociology-women-s-scallop-ballet-flat-groupon-exclusive?pos=1005
1006,"Jarv Elite Water-Resistant Fitness Tracker Activity Band &amp; Smart Watch with OLED Display, Bluetooth Wireless Sync, &amp; 10-Day Battery

This s...",176080,,Jarv Elite Water-Resistant Fitness Tracker Activity Band & Smart Watch,$24.99,,$99.99,https://www.livingsocial.com/products/us/tag/home-goods/176080-jarv-elite-water-resistant-fitness-tracker-activity-band-smart-watch?pos=1006
1007,"Hot Shapers Waist-Trimmer Slimming Shirt

Heat-Preserving Material


Preserves body heat and stimulates sweat during exercise to aid in weight loss...",176066,,Hot Shapers Waist-Trimmer Slimming Shirt,$29.99,,$59.95,https://www.livingsocial.com/products/us/tag/fashion/176066-hot-shapers-waist-trimmer-slimming-shirt?pos=1007
1008,"Bally Total Fitness Women’s Ultimate Slimming Pants


Comfortable athletic pants with slimming contour seams
Hidden Power Mesh lining provides extr...",176060,,Bally Total Fitness Women's Ultimate Slimming Pants,$19.99,,$65,https://www.livingsocial.com/products/us/tag/fashion/176060-bally-total-fitness-women-s-ultimate-slimming-pants?pos=1008
1009,"Clearance: Women’s Sherpa-Lined Cotton Parka

Stay Comfortable on Chilly Days


Faux-fur-lined hood shields your head and neck from snow and icy br...",176170,,Clearance: Women's Sherpa-Lined Cotton Parka,$19.99,,$99.99,https://www.livingsocial.com/products/us/tag/fashion/176170-clearance-women-s-sherpa-lined-cotton-parka?pos=1009
1010,"Lyss Loo At First Crush Women’s Sleeveless Top with Keyhole Back


Sleeveless top with a relaxed fit
Keyhole back closure
Round neckline
Made of 10...",176156,,Lyss Loo At First Crush Women's Sleeveless Top with Keyhole Back,$16.99,,$39.8,https://www.livingsocial.com/products/us/tag/fashion/176156-lyss-loo-at-first-crush-women-s-sleeveless-top-with-keyhole-back?pos=1010
1011,"Coco Limon Women’s Capri Jogger Pants (4-Pack)


4-packs of capri joggers
Materials: 55% cotton, 45% polyester
Features ribbed cuffs for a snug fit...",176136,,Coco Limon Women's Capri Jogger Pants (4-Pack),$24.99,,$89.99,https://www.livingsocial.com/products/us/tag/fashion/176136-coco-limon-women-s-capri-jogger-pants-4-pack?pos=1011
1012,"Lyss Loo Women’s Cozy Sweater Cardigan


Open cardigan
Lightweight and stretchy knit materials
Long fitted sleeves
Materials: 66% polyester, 30% ra...",176130,,Lyss Loo Women's Cozy Sweater Cardigan,$19.99,,$39.8,https://www.livingsocial.com/products/us/tag/fashion/176130-lyss-loo-women-s-cozy-sweater-cardigan?pos=1012
1013,"Baby Car Seat Travel Play Tray


Safe, flat area for coloring or snacking on long car trips
Adjustable strap fits most child car seats
Rounded desi...",175850,,Baby Car Seat Travel Play Tray,$11.99,,$15.99,https://www.livingsocial.com/products/us/tag/kids-pets/175850-baby-car-seat-travel-play-tray?pos=1013
1014,"12.5’ Telescoping Aluminum Extension Ladder


Supports up to 330 lbs at an angle of 75 degrees
Sturdy, lightweight aluminum construction
Locking pi...",175836,,12.5' Telescoping Aluminum Extension Ladder,$75.99,,$195.99,https://www.livingsocial.com/products/us/tag/home-goods/175836-12-5-telescoping-aluminum-extension-ladder?pos=1014
1015,"Koblenz Electric Pressure Washers (1450, 1650, 2000, 2200, 2600 PSI Motors)

Shared Features

These features apply to all options.


Automatic stop...",175830,,"Koblenz Electric Pressure Washers (1450, 1650, 2000, 2200, 2600 PSI Motors)",$77.99,,$189.99,https://www.livingsocial.com/products/us/tag/home-goods/175830-koblenz-electric-pressure-washers-1450-1650-2000-2200-2600-psi-motors?pos=1015
1016,"Women’s V-Neck Tunic Top


Women’s tunic top
Ideal for wear with leggings or skinny jeans
V-neckline
Soft, lightweight fabric
95% rayon, 5% spandex...",175810,,Women's V-Neck Tunic Top,$18.99,,$49.99,https://www.livingsocial.com/products/us/tag/fashion/175810-women-s-v-neck-tunic-top?pos=1016
1017,"Trend Matters Bamboo Dual Dock for iPhones and Apple Watches

Displays and Stores Devices when Charging


Props iPhones upright for easy screen vie...",176310,,Trend Matters Bamboo Dual Dock for iPhones and Apple Watches,$14.99,,$69,https://www.livingsocial.com/products/us/tag/fashion/176310-trend-matters-bamboo-dual-dock-for-iphones-and-apple-watches?pos=1017
1018,"Tempered Glass Screen Protector—iPhone 5, 6/6s, 6/6s Plus, 7, or 7 Plus


Durable tempered glass construction
Scratch- and impact-resistant 9H hard...",176280,,"Tempered Glass Screen Protector—iPhone 5, 6/6s, 6/6s Plus, 7, or 7 Plus",$4.99,,$39.99,https://www.livingsocial.com/products/us/tag/electronics/176280-tempered-glass-screen-protector-iphone-5-6-6s-6-6s-plus-7-or-7-plus?pos=1018
1019,"Ucomfy Shiatsu Leg Massager


Provides a soothing shiatsu massage for your legs and feet
Full adjustable vibration and massage levels
Some options ...",176266,,Ucomfy Shiatsu Leg Massager,$139.99,,$199.99,https://www.livingsocial.com/products/us/tag/health/176266-ucomfy-shiatsu-leg-massager?pos=1019
1020,"Professional Hair Blow Dryer with Micro-Gold Gem Tourmaline Heater


Micro gold-infused ceramic minimizes hair damage and imparts brilliant shine
I...",175670,, Professional Hair Blow Dryer with Micro-Gold Gem Tourmaline Heater   ,$32.99,,$200,https://www.livingsocial.com/products/us/tag/beauty/175670-professional-hair-blow-dryer-with-micro-gold-gem-tourmaline-heater?pos=1020
1021,"Set Contents


Twin: 1 comforter (66”x86”), 1 standard sham (20”x26”), 1 bedskirt (39”x75”+14”), 1 flat sheet (66”x96”), 1 fitted sheet (75”x39”+12...",175656,,Comforter Sets with Sheets (6- or 8-Piece),$39.99,,$119.99,https://www.livingsocial.com/products/us/tag/home-goods/175656-comforter-sets-with-sheets-6-or-8-piece?pos=1021
1022,"Duracell CopperTop Batteries (48-Pack)


Dependable, long-lasting batteries
Duralock Power Preserve Technology ensures maximum battery life
Compati...",175650,,Duracell CopperTop Batteries (48-Pack),$19.99,,$61.9,https://www.livingsocial.com/products/us/tag/home-goods/175650-duracell-coppertop-batteries-48-pack?pos=1022
1023,"Brandyn Two-Toned Quilt Set


Microfiber materials
Available in beige, white, grey, navy, blue, and yellow
Machine washable, dry clean preferred.

...",175636,,6- or 8-Piece Brandyn Two-Toned Quilt Set,$49.99,,$199.99,https://www.livingsocial.com/products/us/tag/home-goods/175636-6-or-8-piece-brandyn-two-toned-quilt-set?pos=1023
1024,"Set Contents


Duvet
2 pillow shams (one for twin option)


Embossed Microfiber Duvet Cover Set (2- or 3-Piece)


Modern bedding set for most bedro...",175630,,Embossed Microfiber Duvet Cover Set (2- or 3-Piece),$29.99,,$129.99,https://www.livingsocial.com/products/us/tag/home-goods/175630-embossed-microfiber-duvet-cover-set-2-or-3-piece?pos=1024
1025,"Angelina Wire-Free Seamless Bras with Criss-Cross Backs (6-Pack)


Soft, seamless stretch fabric
Great for yoga, sleep, or everyday wear
Criss-cros...",175786,,Angelina Wire-Free Seamless Bras with Criss-Cross Backs (6-Pack),$27.99,,$120,https://www.livingsocial.com/products/us/tag/fashion/175786-angelina-wire-free-seamless-bras-with-criss-cross-backs-6-pack?pos=1025
1026,"J. Korn Men’s Colorful Funky Patterned Crew Cotton-Blend Dress Socks (12-Pack)


12 pairs of dress socks
Ideal for professional or casual wear
Prem...",175780,,J. Korn Men's Colorful Funky Patterned Crew Cotton-Blend Dress Socks (12-Pack),$25.99,,$69.99,https://www.livingsocial.com/products/us/tag/fashion/175780-j-korn-men-s-colorful-funky-patterned-crew-cotton-blend-dress-socks-12-pack?pos=1026
1027,This product is exclusively featured on Groupon Goods. List price reflects the comparable price at which similar product is sold at other retailers...,175766,,Olive Street Women's Dot Laser-Cut Booties | Groupon Exclusive,$32.99,,$79.99,https://www.livingsocial.com/products/us/tag/fashion/175766-olive-street-women-s-dot-laser-cut-booties-groupon-exclusive?pos=1027
1028,This product is exclusively featured on Groupon Goods. List price reflects the comparable price at which similar product is sold at other retailers...,175760,,Form + Focus Gary Men's Casual Sneaker | Groupon Exclusive,$19.99,,$69.99,https://www.livingsocial.com/products/us/tag/fashion/175760-form-focus-gary-men-s-casual-sneaker-groupon-exclusive?pos=1028
1029,"Bio Bidet Ultimate Bidet Smart Seat

This luxury bidet seat is designed for DIY home installation—no plumber necessary.


Dual nozzle bidet seat
Pr...",175720,,Bio Bidet BB-600 Ultimate Bidet Smart Seat,$299.99,,$899.99,https://www.livingsocial.com/products/us/tag/home-goods/175720-bio-bidet-bb-600-ultimate-bidet-smart-seat?pos=1029
1030,"Options


Extra-tall door stands 41” high and expands 29”–39”
Extra-wide door stands 30” high and expands 29”–44”


Carlson Pet Gate with Small Pet...",175706,,Carlson Pet Gate with Small Pet Door,$32.99,,$69.99,https://www.livingsocial.com/products/us/tag/kids-pets/175706-carlson-pet-gate-with-small-pet-door?pos=1030
1031,This product is exclusively featured on Groupon Goods. List price reflects the comparable price at which similar product is sold at other retailers...,175616,,Oak & Rush Men's Casual Chukka Boots | Groupon Exclusive,$24.99,,$79.95,https://www.livingsocial.com/products/us/tag/fashion/175616-oak-rush-men-s-casual-chukka-boots-groupon-exclusive?pos=1031
1032,"Bohm B76 Over-Ear Bluetooth Wireless Headphones

Wireless Audio

Connecting with Bluetooth-enabled devices up to 33ft. away, these headphones let y...",175610,,Bohm B76 Over-Ear Bluetooth Wireless Headphones,$89.99,,$199.99,https://www.livingsocial.com/products/us/tag/electronics/175610-bohm-b76-over-ear-bluetooth-wireless-headphones?pos=1032
1033,"Booty Booster Bottoms

Work out with added confidence


Contoured seaming enhances buttocks
Semi-fitted straight leg
Ideal for yoga or fitness clas...",175586,,Marika Booty Booster Bottoms,$19.99,,$55,https://www.livingsocial.com/products/us/tag/fashion/175586-marika-booty-booster-bottoms?pos=1033
1034,"Options


Queen: comforter (90”x92”), 2 shams (20”x26”+2”), 2 decorative pillows (12”x18”), 2 square decorative pillows (18”x18”), 2 Euro shams (26...",175580,,Floral Pinch-Pleat Bed-in-a-Bag Comforter Set with Sheets (16-Piece),$84.99,,$349.99,https://www.livingsocial.com/products/us/tag/home-goods/175580-floral-pinch-pleat-bed-in-a-bag-comforter-set-with-sheets-16-piece?pos=1034
1035,"As Seen on TV Booty Max Resistance Technology

Challenging Lower-Body Workouts


Applies targeted resistance to different muscle groups in the lowe...",175566,,As Seen on TV Booty Max Resistance Technology,$37.99,,$89.99,https://www.livingsocial.com/products/us/tag/home-goods/175566-as-seen-on-tv-booty-max-resistance-technology?pos=1035
1036,"Sealy Highfield Plush Euro-Top or Firm Mattress Sets

Sink into deep, satisfying slumber on these luxurious mattresses, which are built with stabil...",176040,,Closeout — Sealy Highfield Plush Euro-Top or Firm Mattress Sets. Free White Glove Delivery.  ,$299.99,,$874.97,https://www.livingsocial.com/products/us/tag/home-goods/176040-closeout-sealy-highfield-plush-euro-top-or-firm-mattress-sets-free-white-glove-delivery?pos=1036
1037,"Any price comparison is to a new, nonrefurbished product price.

Dyson DC33 Multi Floor Upright Vacuum (Certified Refurbished)


Suitable for all f...",176020,,Dyson DC33 Multi Floor Upright Vacuum (Certified Refurbished),$179.99,,$279.99,https://www.livingsocial.com/products/us/tag/home-goods/176020-dyson-dc33-multi-floor-upright-vacuum-certified-refurbished?pos=1037
1038,"Entryway Bench with Shoe-Storage Compartments

Dimensions


Length: 42”
Width: 15.8”
Height: 20”
Weight: 75lb.


Materials


Cushion: faux-leather
...",176006,,Entryway Bench with Shoe-Storage Compartments ,$139.99,,$280.88,https://www.livingsocial.com/products/us/tag/home-goods/176006-entryway-bench-with-shoe-storage-compartments?pos=1038
1039,"This statement has not been evaluated by the Food and Drug Administration (FDA). This product is not intended to diagnose, treat, cure or prevent a...",175986,,Vitamin B12 and Guarana Slimming Patches (30-Pack),$11.99,,$44.99,https://www.livingsocial.com/products/us/tag/health/175986-vitamin-b12-and-guarana-slimming-patches-30-pack?pos=1039
